venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro,meta_mensal
6780,2022-10-06,13,Centro-Oeste,Smartphones,Samsung A54,8,1803.15,0.05,13703.94,10674.65,3029.29,280000
6781,2022-10-06,16,Norte,Periféricos,Mouse Logitech,8,164.8,0.26,975.62,1120.64,-145.02,180000
6782,2022-10-06,17,Norte,Smartphones,Xiaomi 12,2,1881.03,0.11,3348.23,2783.92,564.31,180000
6783,2022-10-06,18,Norte,Smartphones,Samsung A54,2,1835.34,0.1,3303.61,2716.3,587.31,180000
6784,2022-10-06,19,Nordeste,Monitores,"AOC 24""",3,1032.59,0.09,2818.97,2168.44,650.53,210000
6785,2022-10-06,21,Nordeste,Monitores,"AOC 24""",5,1206.79,0.11,5370.22,4223.76,1146.46,210000
6786,2022-10-06,21,Nordeste,Monitores,"LG 24""",5,1054.45,0.07,4903.19,3690.57,1212.62,210000
6787,2022-10-06,21,Nordeste,Monitores,"AOC 24""",1,1032.97,0.06,970.99,723.08,247.91,210000
6788,2022-10-07,3,Sul,Periféricos,Teclado Redragon,5,181.9,0.23,700.32,773.07,-72.75,320000
6789,2022-10-07,4,Sul,Smartphones,Motorola Edge,5,1898.47,0.04,9112.66,7024.34,2088.32,320000
6790,2022-10-07,4,Sul,Periféricos,Mouse Logitech,1,180.17,0.24,136.93,153.14,-16.21,320000
6791,2022-10-07,4,Sul,Monitores,"AOC 24""",7,1142.83,0.06,7519.82,5599.87,1919.95,320000
6792,2022-10-07,5,Sudeste,Monitores,"LG 24""",7,1155.53,0.09,7360.73,5662.1,1698.63,500000
6793,2022-10-07,5,Sudeste,Notebooks,Asus VivoBook,5,2743.1,0.04,13166.88,9875.16,3291.72,500000
6794,2022-10-07,5,Sudeste,Acessórios,Suporte Notebook,6,88.44,0.1,477.58,344.92,132.66,500000
6795,2022-10-07,6,Sudeste,Notebooks,Dell Inspiron,3,2882.35,0.08,7955.29,6225.88,1729.41,500000
6796,2022-10-07,6,Sudeste,Notebooks,Lenovo IdeaPad,3,2916.2,0.03,8486.14,6298.99,2187.15,500000
6797,2022-10-07,6,Sudeste,Acessórios,Suporte Notebook,5,89.39,0.11,397.79,290.52,107.27,500000
6798,2022-10-07,8,Sudeste,Periféricos,Mouse Logitech,2,170.92,0.27,249.54,290.56,-41.02,500000
6799,2022-10-07,8,Sudeste,Notebooks,Lenovo IdeaPad,6,3024.12,0.12,15967.35,13064.2,2903.15,500000
6800,2022-10-07,8,Sudeste,Monitores,"LG 24""",8,1216.53,0.11,8661.69,6812.57,1849.12,500000
6801,2022-10-07,9,Sudeste,Notebooks,Dell Inspiron,1,2885.68,0.06,2712.54,2077.69,634.85,500000
6802,2022-10-07,9,Sudeste,Monitores,"Dell 27""",7,1024.04,0.1,6451.45,5017.8,1433.65,500000
6803,2022-10-07,10,Sudeste,Notebooks,Lenovo IdeaPad,4,2708.64,0.12,9534.41,7800.88,1733.53,500000
6804,2022-10-07,10,Sudeste,Periféricos,Webcam Logitech,8,202.19,0.28,1164.61,1374.89,-210.28,500000
6805,2022-10-07,12,Centro-Oeste,Monitores,"LG 24""",6,1091.8,0.11,5830.21,4585.56,1244.65,280000
6806,2022-10-07,12,Centro-Oeste,Acessórios,Hub USB,3,81.87,0.09,223.51,159.65,63.86,280000
6807,2022-10-07,13,Centro-Oeste,Periféricos,Headset HyperX,1,179.1,0.26,132.53,152.23,-19.7,280000
6808,2022-10-07,15,Norte,Acessórios,Carregador 65W,3,82.04,0.11,219.05,159.98,59.07,180000
6809,2022-10-07,17,Norte,Smartphones,Xiaomi 12,6,2107.34,0.05,12011.84,9356.59,2655.25,180000
6810,2022-10-07,18,Norte,Acessórios,Carregador 65W,5,103.48,0.02,507.05,336.31,170.74,180000
6811,2022-10-07,18,Norte,Acessórios,Hub USB,1,92.07,0.03,89.31,59.85,29.46,180000
6812,2022-10-07,18,Norte,Monitores,"Samsung 32""",3,1191.32,0.06,3359.52,2501.77,857.75,180000
6813,2022-10-07,19,Nordeste,Periféricos,Webcam Logitech,5,167.45,0.2,669.8,711.66,-41.86,210000
6814,2022-10-07,19,Nordeste,Notebooks,Asus VivoBook,4,2934.8,0.04,11269.63,8452.22,2817.41,210000
6815,2022-10-07,19,Nordeste,Monitores,"Dell 27""",4,1177.47,0.07,4380.19,3296.92,1083.27,210000
6816,2022-10-07,20,Nordeste,Periféricos,Headset HyperX,7,200.71,0.26,1039.68,1194.22,-154.54,210000
6817,2022-10-07,20,Nordeste,Acessórios,Carregador 65W,3,94.01,0.06,265.11,183.32,81.79,210000
6818,2022-10-07,21,Nordeste,Periféricos,Webcam Logitech,1,202.88,0.25,152.16,172.45,-20.29,210000
6819,2022-10-07,22,Nordeste,Monitores,"AOC 24""",6,1154.56,0.11,6165.35,4849.15,1316.2,210000
6820,2022-10-08,1,Sul,Notebooks,Asus VivoBook,1,2869.52,0.04,2754.74,2066.05,688.69,320000
6821,2022-10-08,1,Sul,Acessórios,Hub USB,7,93.23,0.04,626.51,424.2,202.31,320000
6822,2022-10-08,1,Sul,Acessórios,Hub USB,5,88.3,0.07,410.59,286.98,123.61,320000
6823,2022-10-08,3,Sul,Notebooks,HP Pavilion,2,2717.81,0.09,4946.41,3913.65,1032.76,320000
6824,2022-10-08,3,Sul,Monitores,"LG 24""",2,1061.44,0.08,1953.05,1486.02,467.03,320000
6825,2022-10-08,3,Sul,Acessórios,Hub USB,4,102.7,0.02,402.58,267.02,135.56,320000
6826,2022-10-08,4,Sul,Monitores,"Dell 27""",1,1151.31,0.08,1059.21,805.92,253.29,320000
6827,2022-10-08,5,Sudeste,Acessórios,Cabo USB-C,1,87.01,0.05,82.66,56.56,26.1,500000
6828,2022-10-08,6,Sudeste,Smartphones,iPhone 13,8,2091.69,0.08,15394.84,12382.8,3012.04,500000
6829,2022-10-08,6,Sudeste,Periféricos,Mouse Logitech,2,206.56,0.31,285.05,351.15,-66.1,500000
6830,2022-10-08,6,Sudeste,Periféricos,Webcam Logitech,3,203.82,0.2,489.17,519.74,-30.57,500000
6831,2022-10-08,7,Sudeste,Smartphones,Motorola Edge,7,1935.51,0.08,12464.68,10025.94,2438.74,500000
6832,2022-10-08,7,Sudeste,Monitores,"Dell 27""",6,1074.61,0.07,5996.32,4513.36,1482.96,500000
6833,2022-10-08,7,Sudeste,Monitores,"Samsung 32""",1,991.83,0.05,942.24,694.28,247.96,500000
6834,2022-10-08,10,Sudeste,Periféricos,Headset HyperX,1,176.94,0.32,120.32,150.4,-30.08,500000
6835,2022-10-08,11,Centro-Oeste,Notebooks,HP Pavilion,7,2856.79,0.12,17597.83,14398.22,3199.61,280000
6836,2022-10-08,11,Centro-Oeste,Acessórios,Cabo USB-C,7,84.28,0.07,548.66,383.47,165.19,280000
6837,2022-10-08,13,Centro-Oeste,Acessórios,Cabo USB-C,8,96.18,0.03,746.36,500.14,246.22,280000
6838,2022-10-08,13,Centro-Oeste,Monitores,"LG 24""",2,1176.45,0.04,2258.78,1647.03,611.75,280000
6839,2022-10-08,13,Centro-Oeste,Smartphones,Samsung A54,7,2029.62,0.09,12928.68,10513.43,2415.25,280000
6840,2022-10-08,15,Norte,Periféricos,Teclado Redragon,7,182.43,0.29,906.68,1085.46,-178.78,180000
6841,2022-10-08,17,Norte,Periféricos,Teclado Redragon,1,187.72,0.21,148.3,159.56,-11.26,180000
6842,2022-10-08,18,Norte,Monitores,"Dell 27""",5,1024.69,0.03,4969.75,3586.42,1383.33,180000
6843,2022-10-08,18,Norte,Periféricos,Headset HyperX,2,166.63,0.26,246.61,283.27,-36.66,180000
6844,2022-10-08,19,Nordeste,Smartphones,Samsung A54,8,2040.83,0.09,14857.24,12081.71,2775.53,210000
6845,2022-10-08,20,Nordeste,Acessórios,Cabo USB-C,2,91.91,0.03,178.31,119.48,58.83,210000
6846,2022-10-08,21,Nordeste,Notebooks,Asus VivoBook,3,2836.28,0.07,7913.22,6126.36,1786.86,210000
6847,2022-10-08,22,Nordeste,Notebooks,HP Pavilion,8,2552.55,0.1,18378.36,14702.69,3675.67,210000
6848,2022-10-09,1,Sul,Acessórios,Hub USB,8,102.17,0.1,735.62,531.28,204.34,320000
6849,2022-10-09,1,Sul,Periféricos,Teclado Redragon,4,187.03,0.27,546.13,635.9,-89.77,320000
6850,2022-10-09,1,Sul,Smartphones,Xiaomi 12,2,2076.8,0.05,3945.92,3073.66,872.26,320000
6851,2022-10-09,3,Sul,Monitores,"Samsung 32""",5,1131.09,0.12,4976.8,3958.81,1017.99,320000
6852,2022-10-09,4,Sul,Notebooks,Lenovo IdeaPad,3,3189.45,0.06,8994.25,6889.21,2105.04,320000
6853,2022-10-09,4,Sul,Notebooks,HP Pavilion,6,3029.34,0.02,17812.52,13086.75,4725.77,320000
6854,2022-10-09,5,Sudeste,Monitores,"Dell 27""",7,1238.93,0.1,7805.26,6070.76,1734.5,500000
6855,2022-10-09,5,Sudeste,Acessórios,Suporte Notebook,3,94.84,0.02,278.83,184.94,93.89,500000
6856,2022-10-09,5,Sudeste,Monitores,"AOC 24""",4,1128.78,0.04,4334.52,3160.58,1173.94,500000
6857,2022-10-09,6,Sudeste,Acessórios,Hub USB,7,82.13,0.06,540.42,373.69,166.73,500000
6858,2022-10-09,6,Sudeste,Periféricos,Teclado Redragon,8,171.16,0.24,1040.65,1163.89,-123.24,500000
6859,2022-10-09,7,Sudeste,Notebooks,Asus VivoBook,2,3135.43,0.09,5706.48,4515.02,1191.46,500000
6860,2022-10-09,7,Sudeste,Monitores,"LG 24""",5,1175.4,0.06,5524.38,4113.9,1410.48,500000
6861,2022-10-09,8,Sudeste,Monitores,"Dell 27""",7,1131.1,0.02,7759.35,5542.39,2216.96,500000
6862,2022-10-09,8,Sudeste,Smartphones,Samsung A54,7,2069.15,0.04,13904.69,10718.2,3186.49,500000
6863,2022-10-09,8,Sudeste,Monitores,"Samsung 32""",4,1041.48,0.03,4040.94,2916.14,1124.8,500000
6864,2022-10-09,9,Sudeste,Smartphones,Motorola Edge,7,1990.6,0.1,12540.78,10311.31,2229.47,500000
6865,2022-10-09,9,Sudeste,Acessórios,Suporte Notebook,7,102.05,0.12,628.63,464.33,164.3,500000
6866,2022-10-09,10,Sudeste,Smartphones,Xiaomi 12,5,1966.08,0.03,9535.49,7274.5,2260.99,500000
6867,2022-10-09,11,Centro-Oeste,Notebooks,HP Pavilion,5,2834.03,0.05,13461.64,10202.51,3259.13,280000
6868,2022-10-09,11,Centro-Oeste,Smartphones,Samsung A54,5,1919.04,0.07,8923.54,7100.45,1823.09,280000
6869,2022-10-09,11,Centro-Oeste,Smartphones,iPhone 13,6,1766.25,0.02,10385.55,7842.15,2543.4,280000
6870,2022-10-09,12,Centro-Oeste,Notebooks,Lenovo IdeaPad,4,3160.03,0.11,11249.71,9100.89,2148.82,280000
6871,2022-10-09,12,Centro-Oeste,Monitores,"AOC 24""",5,1254.11,0.08,5768.91,4389.38,1379.53,280000
6872,2022-10-09,12,Centro-Oeste,Monitores,"Samsung 32""",7,1078.26,0.08,6943.99,5283.47,1660.52,280000
6873,2022-10-09,13,Centro-Oeste,Notebooks,HP Pavilion,4,2527.48,0.05,9604.42,7279.14,2325.28,280000
6874,2022-10-09,16,Norte,Smartphones,Xiaomi 12,4,1727.62,0.1,6219.43,5113.76,1105.67,180000
6875,2022-10-09,16,Norte,Acessórios,Suporte Notebook,5,100.75,0.09,458.41,327.44,130.97,180000
6876,2022-10-09,17,Norte,Monitores,"Dell 27""",7,1080.31,0.07,7032.82,5293.52,1739.3,180000
6877,2022-10-09,19,Nordeste,Notebooks,Asus VivoBook,4,2597.94,0.04,9976.09,7482.07,2494.02,210000
6878,2022-10-09,21,Nordeste,Periféricos,Mouse Logitech,2,189.76,0.31,261.87,322.59,-60.72,210000
6879,2022-10-09,22,Nordeste,Periféricos,Mouse Logitech,2,170.39,0.25,255.58,289.66,-34.08,210000
6880,2022-10-10,1,Sul,Acessórios,Carregador 65W,7,91.57,0.08,589.71,416.64,173.07,320000
6881,2022-10-10,1,Sul,Notebooks,Asus VivoBook,2,3139.09,0.1,5650.36,4520.29,1130.07,320000
6882,2022-10-10,2,Sul,Notebooks,Dell Inspiron,3,2602.81,0.05,7418.01,5622.07,1795.94,320000
6883,2022-10-10,2,Sul,Notebooks,Dell Inspiron,4,2833.96,0.06,10655.69,8161.8,2493.89,320000
6884,2022-10-10,3,Sul,Smartphones,Xiaomi 12,6,1857.73,0.1,10031.74,8248.32,1783.42,320000
6885,2022-10-10,4,Sul,Periféricos,Mouse Logitech,3,171.4,0.25,385.65,437.07,-51.42,320000
6886,2022-10-10,4,Sul,Smartphones,Xiaomi 12,3,1949.2,0.04,5613.7,4327.22,1286.48,320000
6887,2022-10-10,4,Sul,Periféricos,Headset HyperX,7,206.12,0.19,1168.7,1226.41,-57.71,320000
6888,2022-10-10,6,Sudeste,Periféricos,Mouse Logitech,5,196.23,0.26,726.05,833.98,-107.93,500000
6889,2022-10-10,6,Sudeste,Periféricos,Mouse Logitech,5,188.66,0.19,764.07,801.8,-37.73,500000
6890,2022-10-10,6,Sudeste,Monitores,"AOC 24""",4,1217.44,0.07,4528.88,3408.83,1120.05,500000
6891,2022-10-10,7,Sudeste,Acessórios,Cabo USB-C,3,101.47,0.04,292.23,197.87,94.36,500000
6892,2022-10-10,9,Sudeste,Smartphones,Xiaomi 12,3,1979.31,0.03,5759.79,4394.07,1365.72,500000
6893,2022-10-10,11,Centro-Oeste,Acessórios,Carregador 65W,5,82.55,0.07,383.86,268.29,115.57,280000
6894,2022-10-10,12,Centro-Oeste,Smartphones,Samsung A54,5,1834.89,0.02,8990.96,6789.09,2201.87,280000
6895,2022-10-10,15,Norte,Periféricos,Teclado Redragon,6,198.72,0.21,941.93,1013.47,-71.54,180000
6896,2022-10-10,15,Norte,Monitores,"Samsung 32""",2,1129.73,0.09,2056.11,1581.62,474.49,180000
6897,2022-10-10,17,Norte,Notebooks,Asus VivoBook,7,3117.32,0.05,20730.18,15711.29,5018.89,180000
6898,2022-10-10,18,Norte,Monitores,"AOC 24""",1,1255.61,0.05,1192.83,878.93,313.9,180000
6899,2022-10-10,21,Nordeste,Acessórios,Hub USB,4,85.32,0.07,317.39,221.83,95.56,210000
6900,2022-10-10,22,Nordeste,Acessórios,Hub USB,3,91.26,0.07,254.62,177.96,76.66,210000
6901,2022-10-11,2,Sul,Acessórios,Cabo USB-C,7,100.02,0.05,665.13,455.09,210.04,320000
6902,2022-10-11,5,Sudeste,Periféricos,Webcam Logitech,7,182.62,0.28,920.4,1086.59,-166.19,500000
6903,2022-10-11,5,Sudeste,Smartphones,Xiaomi 12,5,1909.95,0.04,9167.76,7066.81,2100.95,500000
6904,2022-10-11,5,Sudeste,Acessórios,Carregador 65W,5,99.25,0.03,481.36,322.56,158.8,500000
6905,2022-10-11,6,Sudeste,Smartphones,Motorola Edge,5,2096.93,0.07,9750.72,7758.64,1992.08,500000
6906,2022-10-11,7,Sudeste,Notebooks,Dell Inspiron,8,3216.35,0.11,22900.41,18526.18,4374.23,500000
6907,2022-10-11,9,Sudeste,Acessórios,Suporte Notebook,1,87.01,0.1,78.31,56.56,21.75,500000
6908,2022-10-11,10,Sudeste,Notebooks,HP Pavilion,3,2901.24,0.03,8442.61,6266.68,2175.93,500000
6909,2022-10-11,16,Norte,Smartphones,Samsung A54,3,1847.25,0.05,5264.66,4100.89,1163.77,180000
6910,2022-10-11,16,Norte,Notebooks,Lenovo IdeaPad,7,3170.26,0.04,21304.15,15978.11,5326.04,180000
6911,2022-10-11,17,Norte,Acessórios,Hub USB,3,84.04,0.09,229.43,163.88,65.55,180000
6912,2022-10-11,19,Nordeste,Monitores,"Dell 27""",5,1224.95,0.08,5634.77,4287.32,1347.45,210000
6913,2022-10-11,20,Nordeste,Monitores,"LG 24""",8,1228.93,0.1,8848.3,6882.01,1966.29,210000
6914,2022-10-12,2,Sul,Monitores,"Samsung 32""",8,1018.56,0.05,7741.06,5703.94,2037.12,320000
6915,2022-10-12,2,Sul,Notebooks,HP Pavilion,2,2533.22,0.03,4914.45,3647.84,1266.61,320000
6916,2022-10-12,3,Sul,Periféricos,Teclado Redragon,7,196.45,0.23,1058.87,1168.88,-110.01,320000
6917,2022-10-12,3,Sul,Acessórios,Cabo USB-C,4,98.23,0.03,381.13,255.4,125.73,320000
6918,2022-10-12,4,Sul,Acessórios,Suporte Notebook,1,90.07,0.1,81.06,58.55,22.51,320000
6919,2022-10-12,5,Sudeste,Monitores,"LG 24""",1,1049.85,0.11,934.37,734.89,199.48,500000
6920,2022-10-12,5,Sudeste,Smartphones,Motorola Edge,8,1945.57,0.03,15097.62,11517.77,3579.85,500000
6921,2022-10-12,6,Sudeste,Acessórios,Cabo USB-C,1,86.54,0.11,77.02,56.25,20.77,500000
6922,2022-10-12,6,Sudeste,Periféricos,Teclado Redragon,4,176.52,0.27,515.44,600.17,-84.73,500000
6923,2022-10-12,7,Sudeste,Smartphones,Motorola Edge,1,1791.31,0.12,1576.35,1325.57,250.78,500000
6924,2022-10-12,7,Sudeste,Periféricos,Mouse Logitech,6,191.4,0.28,826.85,976.14,-149.29,500000
6925,2022-10-12,7,Sudeste,Notebooks,Dell Inspiron,4,2966.84,0.07,11036.64,8544.5,2492.14,500000
6926,2022-10-12,9,Sudeste,Periféricos,Mouse Logitech,4,197.0,0.3,551.6,669.8,-118.2,500000
6927,2022-10-12,9,Sudeste,Periféricos,Headset HyperX,7,188.11,0.21,1040.25,1119.25,-79.0,500000
6928,2022-10-12,10,Sudeste,Monitores,"Samsung 32""",5,1150.87,0.03,5581.72,4028.04,1553.68,500000
6929,2022-10-12,11,Centro-Oeste,Notebooks,Lenovo IdeaPad,5,2907.36,0.05,13809.96,10466.5,3343.46,280000
6930,2022-10-12,11,Centro-Oeste,Acessórios,Suporte Notebook,7,81.09,0.09,516.54,368.96,147.58,280000
6931,2022-10-12,11,Centro-Oeste,Notebooks,Dell Inspiron,7,3186.3,0.09,20296.73,16058.95,4237.78,280000
6932,2022-10-12,14,Centro-Oeste,Acessórios,Suporte Notebook,3,91.21,0.09,249.0,177.86,71.14,280000
6933,2022-10-12,14,Centro-Oeste,Notebooks,Lenovo IdeaPad,2,2911.43,0.1,5240.57,4192.46,1048.11,280000
6934,2022-10-12,15,Norte,Monitores,"Samsung 32""",1,996.84,0.08,917.09,697.79,219.3,180000
6935,2022-10-12,19,Nordeste,Smartphones,Xiaomi 12,1,2075.36,0.05,1971.59,1535.77,435.82,210000
6936,2022-10-12,19,Nordeste,Periféricos,Teclado Redragon,1,172.1,0.31,118.75,146.28,-27.53,210000
6937,2022-10-12,19,Nordeste,Acessórios,Suporte Notebook,2,85.12,0.04,163.43,110.66,52.77,210000
6938,2022-10-12,20,Nordeste,Monitores,"Dell 27""",2,1175.12,0.03,2279.73,1645.17,634.56,210000
6939,2022-10-12,21,Nordeste,Acessórios,Hub USB,4,99.99,0.06,375.96,259.97,115.99,210000
6940,2022-10-12,22,Nordeste,Monitores,"Dell 27""",8,1216.7,0.07,9052.25,6813.52,2238.73,210000
6941,2022-10-12,22,Nordeste,Periféricos,Webcam Logitech,4,199.49,0.24,606.45,678.27,-71.82,210000
6942,2022-10-12,22,Nordeste,Periféricos,Mouse Logitech,6,188.56,0.31,780.64,961.66,-181.02,210000
6943,2022-10-13,1,Sul,Monitores,"LG 24""",3,1189.39,0.08,3282.72,2497.72,785.0,320000
6944,2022-10-13,4,Sul,Periféricos,Headset HyperX,8,184.47,0.3,1033.03,1254.4,-221.37,320000
6945,2022-10-13,5,Sudeste,Notebooks,Lenovo IdeaPad,5,3095.57,0.06,14549.18,11144.05,3405.13,500000
6946,2022-10-13,5,Sudeste,Periféricos,Webcam Logitech,1,183.16,0.25,137.37,155.69,-18.32,500000
6947,2022-10-13,5,Sudeste,Periféricos,Mouse Logitech,1,165.82,0.29,117.73,140.95,-23.22,500000
6948,2022-10-13,6,Sudeste,Smartphones,Samsung A54,2,1824.01,0.09,3319.7,2699.53,620.17,500000
6949,2022-10-13,7,Sudeste,Smartphones,Samsung A54,5,1751.37,0.05,8319.01,6480.07,1838.94,500000
6950,2022-10-13,8,Sudeste,Monitores,"AOC 24""",4,1023.49,0.09,3725.5,2865.77,859.73,500000
6951,2022-10-13,8,Sudeste,Smartphones,Samsung A54,4,2133.61,0.05,8107.72,6315.49,1792.23,500000
6952,2022-10-13,9,Sudeste,Periféricos,Webcam Logitech,1,194.83,0.28,140.28,165.61,-25.33,500000
6953,2022-10-13,11,Centro-Oeste,Acessórios,Cabo USB-C,2,82.47,0.08,151.74,107.21,44.53,280000
6954,2022-10-13,12,Centro-Oeste,Notebooks,Dell Inspiron,7,2730.8,0.11,17012.88,13763.23,3249.65,280000
6955,2022-10-13,13,Centro-Oeste,Smartphones,iPhone 13,8,1790.68,0.06,13465.91,10600.83,2865.08,280000
6956,2022-10-13,14,Centro-Oeste,Acessórios,Suporte Notebook,8,84.01,0.05,638.48,436.85,201.63,280000
6957,2022-10-13,14,Centro-Oeste,Smartphones,Motorola Edge,1,1940.67,0.05,1843.64,1436.1,407.54,280000
6958,2022-10-13,14,Centro-Oeste,Monitores,"Samsung 32""",7,1161.43,0.06,7642.21,5691.01,1951.2,280000
6959,2022-10-13,18,Norte,Notebooks,Lenovo IdeaPad,6,2787.89,0.11,14887.33,12043.68,2843.65,180000
6960,2022-10-13,19,Nordeste,Acessórios,Suporte Notebook,1,94.18,0.03,91.35,61.22,30.13,210000
6961,2022-10-13,19,Nordeste,Smartphones,iPhone 13,6,1957.73,0.08,10806.67,8692.32,2114.35,210000
6962,2022-10-13,19,Nordeste,Notebooks,Asus VivoBook,3,2671.21,0.07,7452.68,5769.81,1682.87,210000
6963,2022-10-13,22,Nordeste,Acessórios,Cabo USB-C,7,95.36,0.06,627.47,433.89,193.58,210000
6964,2022-10-13,22,Nordeste,Notebooks,HP Pavilion,2,2538.23,0.07,4721.11,3655.05,1066.06,210000
6965,2022-10-13,22,Nordeste,Smartphones,iPhone 13,4,2094.81,0.07,7792.69,6200.64,1592.05,210000
6966,2022-10-14,1,Sul,Notebooks,Asus VivoBook,7,2744.37,0.1,17289.53,13831.62,3457.91,320000
6967,2022-10-14,1,Sul,Smartphones,Samsung A54,7,1862.75,0.07,12126.5,9649.05,2477.45,320000
6968,2022-10-14,1,Sul,Monitores,"Samsung 32""",5,993.26,0.05,4717.98,3476.41,1241.57,320000
6969,2022-10-14,2,Sul,Monitores,"AOC 24""",7,1100.29,0.02,7547.99,5391.42,2156.57,320000
6970,2022-10-14,3,Sul,Acessórios,Carregador 65W,6,97.25,0.11,519.32,379.28,140.04,320000
6971,2022-10-14,5,Sudeste,Smartphones,iPhone 13,3,1838.25,0.09,5018.42,4080.91,937.51,500000
6972,2022-10-14,7,Sudeste,Notebooks,Lenovo IdeaPad,6,2686.51,0.08,14829.54,11605.72,3223.82,500000
6973,2022-10-14,7,Sudeste,Periféricos,Webcam Logitech,4,191.37,0.23,589.42,650.66,-61.24,500000
6974,2022-10-14,9,Sudeste,Periféricos,Headset HyperX,2,164.82,0.28,237.34,280.19,-42.85,500000
6975,2022-10-14,11,Centro-Oeste,Monitores,"Dell 27""",2,1242.79,0.07,2311.59,1739.91,571.68,280000
6976,2022-10-14,12,Centro-Oeste,Smartphones,Xiaomi 12,7,1927.75,0.08,12414.71,9985.74,2428.97,280000
6977,2022-10-14,12,Centro-Oeste,Acessórios,Carregador 65W,7,89.32,0.08,575.22,406.41,168.81,280000
6978,2022-10-14,12,Centro-Oeste,Acessórios,Hub USB,4,99.43,0.11,353.97,258.52,95.45,280000
6979,2022-10-14,13,Centro-Oeste,Notebooks,Asus VivoBook,5,2592.19,0.05,12312.9,9331.88,2981.02,280000
6980,2022-10-14,13,Centro-Oeste,Smartphones,Samsung A54,7,1959.47,0.09,12481.82,10150.05,2331.77,280000
6981,2022-10-14,16,Norte,Smartphones,Xiaomi 12,5,1848.79,0.05,8781.75,6840.52,1941.23,180000
6982,2022-10-14,17,Norte,Acessórios,Carregador 65W,3,100.53,0.04,289.53,196.03,93.5,180000
6983,2022-10-14,19,Nordeste,Periféricos,Headset HyperX,6,186.78,0.29,795.68,952.58,-156.9,210000
6984,2022-10-14,19,Nordeste,Periféricos,Mouse Logitech,8,185.15,0.23,1140.52,1259.02,-118.5,210000
6985,2022-10-14,20,Nordeste,Acessórios,Carregador 65W,2,94.94,0.08,174.69,123.42,51.27,210000
6986,2022-10-14,21,Nordeste,Periféricos,Headset HyperX,3,200.97,0.26,446.15,512.47,-66.32,210000
6987,2022-10-14,21,Nordeste,Smartphones,iPhone 13,1,1963.61,0.04,1885.07,1453.07,432.0,210000
6988,2022-10-14,21,Nordeste,Notebooks,Lenovo IdeaPad,1,2748.1,0.02,2693.14,1978.63,714.51,210000
6989,2022-10-14,22,Nordeste,Notebooks,Dell Inspiron,1,3081.37,0.04,2958.12,2218.59,739.53,210000
6990,2022-10-14,22,Nordeste,Notebooks,Asus VivoBook,8,2900.63,0.1,20884.54,16707.63,4176.91,210000
6991,2022-10-15,1,Sul,Periféricos,Webcam Logitech,3,180.65,0.26,401.04,460.66,-59.62,320000
6992,2022-10-15,5,Sudeste,Monitores,"AOC 24""",4,1143.91,0.11,4072.32,3202.95,869.37,500000
6993,2022-10-15,5,Sudeste,Smartphones,iPhone 13,2,1983.37,0.07,3689.07,2935.39,753.68,500000
6994,2022-10-15,5,Sudeste,Monitores,"Dell 27""",4,1223.35,0.03,4746.6,3425.38,1321.22,500000
6995,2022-10-15,6,Sudeste,Acessórios,Hub USB,5,89.4,0.07,415.71,290.55,125.16,500000
6996,2022-10-15,6,Sudeste,Smartphones,Xiaomi 12,7,2149.62,0.08,13843.55,11135.03,2708.52,500000
6997,2022-10-15,6,Sudeste,Periféricos,Headset HyperX,4,185.1,0.25,555.3,629.34,-74.04,500000
6998,2022-10-15,7,Sudeste,Notebooks,Lenovo IdeaPad,8,3069.88,0.08,22594.32,17682.51,4911.81,500000
6999,2022-10-15,7,Sudeste,Smartphones,Motorola Edge,3,2010.83,0.06,5670.54,4464.04,1206.5,500000
7000,2022-10-15,7,Sudeste,Monitores,"Dell 27""",5,1229.25,0.09,5593.09,4302.38,1290.71,500000
7001,2022-10-15,8,Sudeste,Periféricos,Headset HyperX,8,199.2,0.24,1211.14,1354.56,-143.42,500000
7002,2022-10-15,8,Sudeste,Notebooks,Dell Inspiron,1,3027.96,0.06,2846.28,2180.13,666.15,500000
7003,2022-10-15,9,Sudeste,Smartphones,Samsung A54,1,2161.43,0.06,2031.74,1599.46,432.28,500000
7004,2022-10-15,12,Centro-Oeste,Periféricos,Mouse Logitech,2,205.26,0.2,328.42,348.94,-20.52,280000
7005,2022-10-15,12,Centro-Oeste,Monitores,"LG 24""",5,1058.05,0.09,4814.13,3703.17,1110.96,280000
7006,2022-10-15,13,Centro-Oeste,Periféricos,Teclado Redragon,6,206.9,0.25,931.05,1055.19,-124.14,280000
7007,2022-10-15,15,Norte,Periféricos,Webcam Logitech,8,163.88,0.24,996.39,1114.38,-117.99,180000
7008,2022-10-15,15,Norte,Smartphones,Samsung A54,8,2078.21,0.08,15295.63,12303.0,2992.63,180000
7009,2022-10-15,15,Norte,Monitores,"Dell 27""",7,1245.16,0.06,8193.15,6101.28,2091.87,180000
7010,2022-10-15,17,Norte,Periféricos,Mouse Logitech,2,201.94,0.19,327.14,343.3,-16.16,180000
7011,2022-10-15,19,Nordeste,Monitores,"Samsung 32""",6,1165.82,0.1,6295.43,4896.44,1398.99,210000
7012,2022-10-15,20,Nordeste,Monitores,"AOC 24""",5,1041.83,0.09,4740.33,3646.4,1093.93,210000
