venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro
8999,2022-12-30,1,Sul,Notebooks,Asus VivoBook,2,2913.16,0.07,5418.48,4190.73,1227.75
9000,2022-12-30,2,Sul,Smartphones,Xiaomi 12,2,2268.21,0.08,4173.51,3300.77,872.74
9001,2022-12-30,4,Sul,Smartphones,Motorola Edge,1,2056.15,0.1,1850.54,1408.89,441.65
9002,2022-12-30,4,Sul,Smartphones,Motorola Edge,1,2108.38,0.07,1960.79,1532.48,428.31
9003,2022-12-30,5,Sudeste,Periféricos,Headset HyperX,3,191.09,0.12,504.48,455.74,48.74
9004,2022-12-30,5,Sudeste,Smartphones,iPhone 13,1,2141.1,0.02,2098.28,1546.55,551.73
9005,2022-12-30,5,Sudeste,Periféricos,Headset HyperX,7,180.74,0.15,1075.4,961.34,114.06
9006,2022-12-30,6,Sudeste,Periféricos,Headset HyperX,2,181.28,0.13,315.43,295.78,19.65
9007,2022-12-30,7,Sudeste,Monitores,"LG 24""",2,1238.17,0.06,2327.76,1834.03,493.73
9008,2022-12-30,8,Sudeste,Smartphones,Xiaomi 12,2,1907.83,0.08,3510.41,2599.98,910.43
9009,2022-12-30,9,Sudeste,Periféricos,Headset HyperX,7,201.72,0.18,1157.87,1008.18,149.69
9010,2022-12-30,9,Sudeste,Smartphones,iPhone 13,3,2087.33,0.05,5948.89,4544.96,1403.93
9011,2022-12-30,9,Sudeste,Smartphones,iPhone 13,1,2027.84,0.06,1906.17,1480.52,425.65
9012,2022-12-30,11,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,2841.34,0.05,2699.27,2004.28,694.99
9013,2022-12-30,12,Centro-Oeste,Notebooks,Dell Inspiron,2,2921.46,0.1,5258.63,4126.48,1132.15
9014,2022-12-30,13,Centro-Oeste,Monitores,"LG 24""",3,1295.4,0.1,3497.58,2623.33,874.25
9015,2022-12-30,14,Centro-Oeste,Monitores,"LG 24""",3,1288.95,0.09,3518.83,2561.73,957.1
9016,2022-12-30,14,Centro-Oeste,Acessórios,Cabo USB-C,13,102.48,0.09,1212.34,711.68,500.66
9017,2022-12-30,14,Centro-Oeste,Monitores,"Samsung 32""",1,1304.81,0.06,1226.52,926.41,300.11
9018,2022-12-30,16,Norte,Periféricos,Mouse Logitech,3,203.9,0.25,458.78,402.31,56.47
9019,2022-12-30,17,Norte,Notebooks,Dell Inspiron,1,3273.05,0.09,2978.48,2297.02,681.46
9020,2022-12-30,19,Nordeste,Smartphones,Motorola Edge,3,2265.96,0.11,6050.11,4648.34,1401.77
9021,2022-12-30,19,Nordeste,Acessórios,Carregador 65W,8,99.27,0.07,738.57,464.48,274.09
9022,2022-12-30,20,Nordeste,Acessórios,Carregador 65W,1,107.63,0.11,95.79,66.01,29.78
9023,2022-12-30,20,Nordeste,Smartphones,Xiaomi 12,3,2153.14,0.08,5942.67,4679.82,1262.85
9024,2022-12-30,21,Nordeste,Notebooks,Dell Inspiron,1,2914.5,0.06,2739.63,2156.11,583.52
9025,2022-12-30,22,Nordeste,Monitores,"Dell 27""",2,1183.52,0.11,2106.67,1654.07,452.6
9026,2022-12-31,1,Sul,Periféricos,Headset HyperX,6,191.64,0.17,954.37,870.09,84.28
9027,2022-12-31,2,Sul,Monitores,"LG 24""",3,1281.6,0.09,3498.77,2505.11,993.66
9028,2022-12-31,3,Sul,Notebooks,HP Pavilion,1,2889.16,0.08,2658.03,2063.51,594.52
9029,2022-12-31,3,Sul,Periféricos,Webcam Logitech,5,197.8,0.12,870.32,774.28,96.04
9030,2022-12-31,3,Sul,Notebooks,Dell Inspiron,1,2808.89,0.02,2752.71,2063.06,689.65
9031,2022-12-31,4,Sul,Acessórios,Suporte Notebook,11,101.12,0.05,1056.7,656.46,400.24
9032,2022-12-31,5,Sudeste,Monitores,"Samsung 32""",1,1307.67,0.06,1229.21,934.51,294.7
9033,2022-12-31,5,Sudeste,Acessórios,Suporte Notebook,15,103.4,0.03,1504.47,964.97,539.5
9034,2022-12-31,6,Sudeste,Notebooks,Dell Inspiron,2,3003.14,0.05,5705.97,4484.93,1221.04
9035,2022-12-31,6,Sudeste,Smartphones,Motorola Edge,1,2030.74,0.05,1929.2,1486.0,443.2
9036,2022-12-31,7,Sudeste,Periféricos,Headset HyperX,10,199.68,0.13,1737.22,1624.58,112.64
9037,2022-12-31,7,Sudeste,Notebooks,Dell Inspiron,1,2894.36,0.04,2778.59,2019.76,758.83
9038,2022-12-31,7,Sudeste,Notebooks,Lenovo IdeaPad,1,3051.58,0.08,2807.45,2158.57,648.88
9039,2022-12-31,8,Sudeste,Periféricos,Headset HyperX,8,204.11,0.17,1355.29,1214.99,140.3
9040,2022-12-31,9,Sudeste,Notebooks,Dell Inspiron,2,2872.43,0.1,5170.37,3928.96,1241.41
9041,2022-12-31,11,Centro-Oeste,Periféricos,Webcam Logitech,2,189.13,0.17,313.96,270.47,43.49
9042,2022-12-31,12,Centro-Oeste,Notebooks,HP Pavilion,1,3350.26,0.1,3015.23,2363.32,651.91
9043,2022-12-31,12,Centro-Oeste,Acessórios,Cabo USB-C,17,97.86,0.09,1513.89,882.9,630.99
9044,2022-12-31,13,Centro-Oeste,Monitores,"LG 24""",1,1239.22,0.09,1127.69,828.63,299.06
9045,2022-12-31,14,Centro-Oeste,Periféricos,Webcam Logitech,2,211.67,0.19,342.91,313.93,28.98
9046,2022-12-31,15,Norte,Smartphones,Samsung A54,1,2124.4,0.08,1954.45,1552.5,401.95
9047,2022-12-31,17,Norte,Acessórios,Cabo USB-C,6,93.99,0.13,490.63,301.97,188.66
9048,2022-12-31,17,Norte,Periféricos,Headset HyperX,1,206.98,0.25,155.23,142.29,12.94
9049,2022-12-31,18,Norte,Periféricos,Headset HyperX,7,191.02,0.22,1042.97,907.05,135.92
9050,2022-12-31,19,Nordeste,Smartphones,Motorola Edge,3,1999.14,0.07,5577.6,4324.41,1253.19
9051,2022-12-31,19,Nordeste,Smartphones,Samsung A54,1,1994.77,0.04,1914.98,1540.36,374.62
9052,2022-12-31,19,Nordeste,Smartphones,Xiaomi 12,3,2218.23,0.04,6388.5,4903.23,1485.27
9053,2022-12-31,20,Nordeste,Monitores,"Samsung 32""",1,1306.29,0.11,1162.6,903.21,259.39
9054,2022-12-31,21,Nordeste,Monitores,"AOC 24""",3,1184.52,0.11,3162.67,2358.68,803.99
9055,2022-12-31,22,Nordeste,Periféricos,Teclado Redragon,2,213.79,0.16,359.17,330.54,28.63
9056,2023-01-01,1,Sul,Periféricos,Teclado Redragon,10,206.95,0.16,1738.38,1539.18,199.2
9057,2023-01-01,1,Sul,Smartphones,iPhone 13,1,2236.51,0.05,2124.68,1641.16,483.52
9058,2023-01-01,2,Sul,Notebooks,Dell Inspiron,1,3519.08,0.03,3413.51,2503.98,909.53
9059,2023-01-01,3,Sul,Notebooks,Asus VivoBook,1,3137.72,0.1,2823.95,2193.07,630.88
9060,2023-01-01,4,Sul,Periféricos,Webcam Logitech,6,208.32,0.16,1049.93,929.77,120.16
9061,2023-01-01,5,Sudeste,Smartphones,Samsung A54,1,2461.91,0.09,2240.34,1678.88,561.46
9062,2023-01-01,5,Sudeste,Periféricos,Mouse Logitech,5,197.01,0.17,817.59,713.53,104.06
9063,2023-01-01,5,Sudeste,Acessórios,Hub USB,3,104.37,0.1,281.8,164.85,116.95
9064,2023-01-01,6,Sudeste,Monitores,"LG 24""",2,1287.96,0.07,2395.61,1770.65,624.96
9065,2023-01-01,7,Sudeste,Acessórios,Carregador 65W,9,112.42,0.08,930.84,634.37,296.47
9066,2023-01-01,7,Sudeste,Periféricos,Webcam Logitech,8,196.46,0.13,1367.36,1190.34,177.02
9067,2023-01-01,7,Sudeste,Smartphones,Motorola Edge,1,2425.95,0.04,2328.91,1734.45,594.46
9068,2023-01-01,9,Sudeste,Smartphones,iPhone 13,3,2134.26,0.03,6210.7,4829.22,1381.48
9069,2023-01-01,9,Sudeste,Smartphones,Samsung A54,1,2209.77,0.06,2077.18,1591.58,485.6
9070,2023-01-01,9,Sudeste,Notebooks,HP Pavilion,1,3186.14,0.02,3122.42,2368.29,754.13
9071,2023-01-01,10,Sudeste,Monitores,"LG 24""",1,1345.94,0.06,1265.18,997.57,267.61
9072,2023-01-01,11,Centro-Oeste,Acessórios,Hub USB,19,110.68,0.12,1850.57,1287.12,563.45
9073,2023-01-01,11,Centro-Oeste,Monitores,"AOC 24""",2,1328.43,0.12,2338.04,1785.49,552.55
9074,2023-01-01,11,Centro-Oeste,Monitores,"LG 24""",3,1241.74,0.04,3576.21,2572.15,1004.06
9075,2023-01-01,13,Centro-Oeste,Monitores,"AOC 24""",2,1311.39,0.04,2517.87,1898.95,618.92
9076,2023-01-01,13,Centro-Oeste,Smartphones,Samsung A54,1,2225.3,0.1,2002.77,1554.37,448.4
9077,2023-01-01,16,Norte,Monitores,"AOC 24""",3,1290.27,0.13,3367.6,2571.54,796.06
9078,2023-01-01,17,Norte,Monitores,"Dell 27""",2,1193.49,0.13,2076.67,1616.32,460.35
9079,2023-01-01,18,Norte,Acessórios,Suporte Notebook,11,112.91,0.06,1167.49,684.44,483.05
9080,2023-01-01,19,Nordeste,Notebooks,HP Pavilion,2,3592.62,0.09,6538.57,5184.07,1354.5
9081,2023-01-01,20,Nordeste,Notebooks,Dell Inspiron,2,3254.14,0.1,5857.45,4592.38,1265.07
9082,2023-01-01,21,Nordeste,Notebooks,HP Pavilion,2,3094.6,0.07,5755.96,4206.74,1549.22
9083,2023-01-01,21,Nordeste,Acessórios,Suporte Notebook,13,106.1,0.04,1324.13,836.11,488.02
9084,2023-01-01,22,Nordeste,Periféricos,Teclado Redragon,5,198.05,0.18,812.01,700.66,111.35
9085,2023-01-02,1,Sul,Monitores,"Dell 27""",3,1333.66,0.08,3680.9,2725.74,955.16
9086,2023-01-02,1,Sul,Acessórios,Cabo USB-C,15,115.97,0.07,1617.78,1128.19,489.59
9087,2023-01-02,3,Sul,Smartphones,iPhone 13,1,2078.97,0.04,1995.81,1499.68,496.13
9088,2023-01-02,4,Sul,Notebooks,Lenovo IdeaPad,1,3157.77,0.09,2873.57,2288.69,584.88
9089,2023-01-02,4,Sul,Monitores,"LG 24""",2,1402.36,0.09,2552.3,1822.87,729.43
9090,2023-01-02,7,Sudeste,Periféricos,Webcam Logitech,3,200.01,0.14,516.03,470.64,45.39
9091,2023-01-02,8,Sudeste,Smartphones,Xiaomi 12,1,2233.47,0.04,2144.13,1589.69,554.44
9092,2023-01-02,8,Sudeste,Monitores,"Samsung 32""",1,1235.35,0.09,1124.17,848.58,275.59
9093,2023-01-02,8,Sudeste,Periféricos,Mouse Logitech,6,211.22,0.19,1026.53,885.27,141.26
9094,2023-01-02,9,Sudeste,Notebooks,HP Pavilion,1,3591.37,0.09,3268.15,2362.68,905.47
9095,2023-01-02,9,Sudeste,Periféricos,Webcam Logitech,8,206.98,0.15,1407.46,1235.72,171.74
9096,2023-01-02,10,Sudeste,Notebooks,Lenovo IdeaPad,1,3026.41,0.08,2784.3,2101.89,682.41
9097,2023-01-02,11,Centro-Oeste,Acessórios,Cabo USB-C,14,102.61,0.12,1264.16,810.87,453.29
9098,2023-01-02,12,Centro-Oeste,Periféricos,Webcam Logitech,10,222.4,0.16,1868.16,1616.04,252.12
9099,2023-01-02,13,Centro-Oeste,Periféricos,Webcam Logitech,1,221.37,0.15,188.16,172.82,15.34
9100,2023-01-02,14,Centro-Oeste,Periféricos,Mouse Logitech,4,200.88,0.17,666.92,596.05,70.87
9101,2023-01-02,14,Centro-Oeste,Monitores,"AOC 24""",2,1188.64,0.11,2115.78,1590.88,524.9
9102,2023-01-02,15,Norte,Smartphones,Xiaomi 12,3,2418.65,0.09,6602.91,5257.03,1345.88
9103,2023-01-02,15,Norte,Smartphones,iPhone 13,1,2154.07,0.05,2046.37,1555.96,490.41
9104,2023-01-02,19,Nordeste,Acessórios,Hub USB,2,109.9,0.07,204.41,142.22,62.19
9105,2023-01-02,21,Nordeste,Smartphones,Xiaomi 12,3,2255.93,0.12,5955.66,4721.53,1234.13
9106,2023-01-02,21,Nordeste,Monitores,"LG 24""",1,1412.31,0.03,1369.94,997.17,372.77
9107,2023-01-02,22,Nordeste,Acessórios,Cabo USB-C,18,103.07,0.11,1651.18,1028.58,622.6
9108,2023-01-03,1,Sul,Smartphones,iPhone 13,1,2193.7,0.1,1974.33,1453.19,521.14
9109,2023-01-03,1,Sul,Smartphones,Motorola Edge,1,2264.77,0.1,2038.29,1554.01,484.28
9110,2023-01-03,1,Sul,Acessórios,Suporte Notebook,14,107.04,0.06,1408.65,875.25,533.4
9111,2023-01-03,3,Sul,Periféricos,Teclado Redragon,7,201.05,0.2,1125.88,970.92,154.96
9112,2023-01-03,3,Sul,Smartphones,Xiaomi 12,2,2387.16,0.02,4678.83,3637.3,1041.53
9113,2023-01-03,4,Sul,Notebooks,Asus VivoBook,2,3201.03,0.08,5889.9,4327.92,1561.98
9114,2023-01-03,4,Sul,Monitores,"Samsung 32""",2,1405.3,0.08,2585.75,1878.57,707.18
9115,2023-01-03,4,Sul,Periféricos,Headset HyperX,2,207.81,0.13,361.59,327.37,34.22
9116,2023-01-03,7,Sudeste,Smartphones,Samsung A54,1,2394.23,0.03,2322.4,1752.82,569.58
9117,2023-01-03,7,Sudeste,Notebooks,Asus VivoBook,1,3264.24,0.03,3166.31,2385.0,781.31
9118,2023-01-03,7,Sudeste,Acessórios,Carregador 65W,3,105.15,0.04,302.83,198.29,104.54
9119,2023-01-03,13,Centro-Oeste,Notebooks,Dell Inspiron,2,3579.19,0.05,6800.46,5300.62,1499.84
9120,2023-01-03,16,Norte,Smartphones,Samsung A54,3,2324.67,0.11,6206.87,4679.0,1527.87
9121,2023-01-03,16,Norte,Smartphones,Xiaomi 12,3,2441.61,0.11,6519.1,5216.11,1302.99
9122,2023-01-03,17,Norte,Periféricos,Headset HyperX,3,225.17,0.25,506.63,443.65,62.98
9123,2023-01-03,17,Norte,Periféricos,Mouse Logitech,1,214.8,0.25,161.1,145.84,15.26
9124,2023-01-03,19,Nordeste,Periféricos,Mouse Logitech,5,202.59,0.19,820.49,723.25,97.24
9125,2023-01-03,20,Nordeste,Monitores,"LG 24""",1,1346.48,0.1,1211.83,930.05,281.78
9126,2023-01-03,21,Nordeste,Notebooks,HP Pavilion,1,3111.45,0.04,2986.99,2323.06,663.93
9127,2023-01-03,22,Nordeste,Monitores,"LG 24""",3,1393.16,0.09,3803.33,2888.88,914.45
9128,2023-01-04,1,Sul,Periféricos,Mouse Logitech,9,213.63,0.15,1634.27,1430.0,204.27
9129,2023-01-04,2,Sul,Smartphones,Xiaomi 12,3,2241.73,0.05,6388.93,5039.59,1349.34
9130,2023-01-04,2,Sul,Smartphones,Motorola Edge,3,2075.29,0.06,5852.32,4427.64,1424.68
9131,2023-01-04,4,Sul,Smartphones,Motorola Edge,2,2379.65,0.03,4616.52,3471.88,1144.64
9132,2023-01-04,4,Sul,Smartphones,Samsung A54,3,2377.72,0.06,6705.17,4945.36,1759.81
9133,2023-01-04,5,Sudeste,Smartphones,Xiaomi 12,1,2160.18,0.06,2030.57,1541.26,489.31
9134,2023-01-04,5,Sudeste,Smartphones,Motorola Edge,1,2178.3,0.08,2004.04,1526.51,477.53
9135,2023-01-04,7,Sudeste,Notebooks,Lenovo IdeaPad,2,3466.78,0.02,6794.89,5323.2,1471.69
9136,2023-01-04,7,Sudeste,Smartphones,Motorola Edge,3,2198.39,0.09,6001.6,4730.13,1271.47
9137,2023-01-04,8,Sudeste,Acessórios,Hub USB,13,104.12,0.06,1272.35,789.89,482.46
9138,2023-01-04,9,Sudeste,Acessórios,Hub USB,8,112.84,0.03,875.64,581.14,294.5
9139,2023-01-04,10,Sudeste,Acessórios,Suporte Notebook,6,114.88,0.05,654.82,434.66,220.16
9140,2023-01-04,13,Centro-Oeste,Smartphones,iPhone 13,3,2133.92,0.05,6081.67,4788.13,1293.54
9141,2023-01-04,13,Centro-Oeste,Smartphones,Xiaomi 12,1,2101.25,0.09,1912.14,1546.81,365.33
9142,2023-01-04,13,Centro-Oeste,Smartphones,Xiaomi 12,1,2181.44,0.12,1919.67,1426.45,493.22
9143,2023-01-04,15,Norte,Monitores,"Dell 27""",2,1288.38,0.06,2422.15,1835.93,586.22
9144,2023-01-04,17,Norte,Notebooks,Lenovo IdeaPad,1,3315.07,0.1,2983.56,2239.0,744.56
9145,2023-01-04,18,Norte,Notebooks,Dell Inspiron,1,3218.02,0.13,2799.68,2068.27,731.41
9146,2023-01-04,20,Nordeste,Acessórios,Suporte Notebook,11,97.9,0.12,947.67,656.67,291.0
9147,2023-01-04,21,Nordeste,Periféricos,Headset HyperX,2,204.99,0.2,327.98,302.8,25.18
9148,2023-01-04,21,Nordeste,Acessórios,Suporte Notebook,10,97.93,0.12,861.78,585.12,276.66
9149,2023-01-04,21,Nordeste,Periféricos,Mouse Logitech,10,220.27,0.2,1762.16,1611.13,151.03
9150,2023-01-04,22,Nordeste,Notebooks,Lenovo IdeaPad,2,3503.05,0.04,6725.86,5199.41,1526.45
9151,2023-01-04,22,Nordeste,Monitores,"Samsung 32""",3,1324.54,0.08,3655.73,2661.27,994.46
9152,2023-01-04,22,Nordeste,Smartphones,Samsung A54,1,2301.35,0.1,2071.22,1605.88,465.34
9153,2023-01-05,1,Sul,Periféricos,Webcam Logitech,9,225.9,0.13,1768.8,1650.47,118.33
9154,2023-01-05,2,Sul,Notebooks,Lenovo IdeaPad,1,3102.52,0.02,3040.47,2395.61,644.86
9155,2023-01-05,3,Sul,Monitores,"Dell 27""",2,1282.31,0.06,2410.74,1716.38,694.36
9156,2023-01-05,4,Sul,Monitores,"LG 24""",1,1299.61,0.04,1247.63,920.32,327.31
9157,2023-01-05,4,Sul,Smartphones,Samsung A54,1,2179.86,0.1,1961.87,1451.83,510.04
9158,2023-01-05,6,Sudeste,Smartphones,Motorola Edge,2,2278.97,0.04,4375.62,3503.82,871.8
9159,2023-01-05,6,Sudeste,Acessórios,Carregador 65W,4,106.5,0.04,408.96,267.87,141.09
9160,2023-01-05,6,Sudeste,Monitores,"Samsung 32""",2,1271.18,0.05,2415.24,1845.1,570.14
9161,2023-01-05,7,Sudeste,Acessórios,Hub USB,4,101.55,0.05,385.89,263.09,122.8
9162,2023-01-05,7,Sudeste,Periféricos,Mouse Logitech,5,232.12,0.14,998.12,922.43,75.69
9163,2023-01-05,8,Sudeste,Acessórios,Hub USB,20,110.75,0.04,2126.4,1460.09,666.31
9164,2023-01-05,10,Sudeste,Acessórios,Carregador 65W,19,98.72,0.05,1781.9,1188.32,593.58
9165,2023-01-05,11,Centro-Oeste,Notebooks,Asus VivoBook,2,3025.34,0.07,5627.13,4174.05,1453.08
9166,2023-01-05,11,Centro-Oeste,Periféricos,Mouse Logitech,10,207.74,0.19,1682.69,1506.63,176.06
9167,2023-01-05,12,Centro-Oeste,Acessórios,Suporte Notebook,14,101.47,0.06,1335.35,789.32,546.03
9168,2023-01-05,17,Norte,Smartphones,Xiaomi 12,2,2138.64,0.08,3935.1,2901.43,1033.67
9169,2023-01-05,19,Nordeste,Smartphones,Samsung A54,2,2257.78,0.03,4380.09,3315.49,1064.6
9170,2023-01-05,19,Nordeste,Acessórios,Suporte Notebook,11,107.61,0.08,1089.01,728.21,360.8
9171,2023-01-05,19,Nordeste,Periféricos,Webcam Logitech,2,216.12,0.21,341.47,317.13,24.34
9172,2023-01-05,20,Nordeste,Smartphones,Motorola Edge,1,2302.25,0.08,2118.07,1634.42,483.65
9173,2023-01-05,20,Nordeste,Periféricos,Mouse Logitech,8,221.71,0.15,1507.63,1312.76,194.87
9174,2023-01-05,21,Nordeste,Monitores,"Samsung 32""",2,1279.8,0.06,2406.02,1818.74,587.28
9175,2023-01-05,21,Nordeste,Acessórios,Carregador 65W,20,99.1,0.06,1863.08,1138.63,724.45
9176,2023-01-05,22,Nordeste,Monitores,"AOC 24""",3,1246.7,0.11,3328.69,2507.47,821.22
9177,2023-01-05,22,Nordeste,Smartphones,Motorola Edge,1,2061.48,0.04,1979.02,1589.79,389.23
9178,2023-01-06,1,Sul,Smartphones,Xiaomi 12,3,2419.54,0.05,6895.69,5442.32,1453.37
9179,2023-01-06,2,Sul,Periféricos,Teclado Redragon,9,229.81,0.2,1654.63,1539.41,115.22
9180,2023-01-06,2,Sul,Smartphones,Motorola Edge,1,2203.01,0.08,2026.77,1594.03,432.74
9181,2023-01-06,4,Sul,Smartphones,iPhone 13,2,2240.91,0.02,4392.18,3459.08,933.1
9182,2023-01-06,4,Sul,Notebooks,Lenovo IdeaPad,1,3169.0,0.09,2883.79,2164.48,719.31
9183,2023-01-06,5,Sudeste,Periféricos,Headset HyperX,3,228.03,0.16,574.64,529.51,45.13
9184,2023-01-06,5,Sudeste,Smartphones,Samsung A54,2,2218.6,0.1,3993.48,3165.94,827.54
9185,2023-01-06,6,Sudeste,Monitores,"Dell 27""",1,1346.34,0.08,1238.63,939.67,298.96
9186,2023-01-06,6,Sudeste,Periféricos,Webcam Logitech,4,202.03,0.14,694.98,618.8,76.18
9187,2023-01-06,7,Sudeste,Monitores,"Samsung 32""",3,1299.73,0.1,3509.27,2587.81,921.46
9188,2023-01-06,7,Sudeste,Smartphones,iPhone 13,2,2376.35,0.07,4420.01,3326.81,1093.2
9189,2023-01-06,8,Sudeste,Notebooks,Lenovo IdeaPad,2,3425.44,0.1,6165.79,4683.84,1481.95
9190,2023-01-06,9,Sudeste,Smartphones,Xiaomi 12,3,2246.86,0.06,6336.15,5074.52,1261.63
9191,2023-01-06,9,Sudeste,Periféricos,Webcam Logitech,9,205.86,0.16,1556.3,1359.06,197.24
9192,2023-01-06,10,Sudeste,Acessórios,Hub USB,20,99.63,0.07,1853.12,1279.25,573.87
9193,2023-01-06,10,Sudeste,Notebooks,HP Pavilion,2,3090.92,0.05,5872.75,4558.43,1314.32
9194,2023-01-06,11,Centro-Oeste,Acessórios,Carregador 65W,18,108.45,0.04,1874.02,1198.82,675.2
9195,2023-01-06,11,Centro-Oeste,Smartphones,iPhone 13,2,2069.8,0.04,3974.02,3076.79,897.23
9196,2023-01-06,12,Centro-Oeste,Monitores,"Dell 27""",3,1417.98,0.04,4083.78,3032.93,1050.85
9197,2023-01-06,12,Centro-Oeste,Acessórios,Cabo USB-C,12,106.37,0.05,1212.62,774.33,438.29
9198,2023-01-06,13,Centro-Oeste,Monitores,"Samsung 32""",2,1351.37,0.05,2567.6,1828.57,739.03
9199,2023-01-06,14,Centro-Oeste,Monitores,"LG 24""",3,1250.88,0.08,3452.43,2469.14,983.29
9200,2023-01-06,15,Norte,Monitores,"Samsung 32""",3,1215.54,0.06,3427.82,2481.16,946.66
9201,2023-01-06,15,Norte,Acessórios,Suporte Notebook,10,111.81,0.15,950.38,572.8,377.58
9202,2023-01-06,15,Norte,Smartphones,Motorola Edge,2,2360.0,0.08,4342.4,3398.57,943.83
9203,2023-01-06,16,Norte,Periféricos,Webcam Logitech,1,195.32,0.25,146.49,129.39,17.1
9204,2023-01-06,16,Norte,Periféricos,Webcam Logitech,6,224.09,0.2,1075.63,1009.15,66.48
9205,2023-01-06,17,Norte,Periféricos,Mouse Logitech,1,222.89,0.2,178.31,154.38,23.93
9206,2023-01-06,19,Nordeste,Smartphones,Samsung A54,3,2372.33,0.12,6262.95,4743.07,1519.88
9207,2023-01-06,19,Nordeste,Monitores,"Samsung 32""",3,1207.71,0.09,3297.05,2556.66,740.39
9208,2023-01-06,19,Nordeste,Smartphones,iPhone 13,2,2113.49,0.03,4100.17,3202.34,897.83
9209,2023-01-06,20,Nordeste,Periféricos,Teclado Redragon,10,226.3,0.2,1810.4,1692.59,117.81
9210,2023-01-06,21,Nordeste,Monitores,"Samsung 32""",1,1372.26,0.08,1262.48,911.61,350.87
9211,2023-01-06,21,Nordeste,Monitores,"Dell 27""",1,1333.27,0.1,1199.94,930.48,269.46
9212,2023-01-06,21,Nordeste,Monitores,"Samsung 32""",2,1272.38,0.08,2341.18,1691.82,649.36
9213,2023-01-07,1,Sul,Smartphones,iPhone 13,3,2351.06,0.1,6347.86,4682.26,1665.6
9214,2023-01-07,1,Sul,Periféricos,Mouse Logitech,10,201.62,0.2,1612.96,1464.29,148.67
9215,2023-01-07,1,Sul,Periféricos,Teclado Redragon,8,219.75,0.15,1494.3,1401.22,93.08
9216,2023-01-07,2,Sul,Periféricos,Teclado Redragon,2,202.41,0.12,356.24,322.31,33.93
9217,2023-01-07,3,Sul,Smartphones,iPhone 13,2,2411.22,0.09,4388.42,3488.29,900.13
9218,2023-01-07,4,Sul,Smartphones,Samsung A54,1,2213.28,0.08,2036.22,1637.84,398.38
9219,2023-01-07,5,Sudeste,Acessórios,Hub USB,13,102.45,0.1,1198.67,809.56,389.11
9220,2023-01-07,6,Sudeste,Acessórios,Cabo USB-C,7,101.8,0.02,698.35,454.17,244.18
9221,2023-01-07,7,Sudeste,Monitores,"AOC 24""",1,1346.68,0.02,1319.75,1001.85,317.9
9222,2023-01-07,8,Sudeste,Notebooks,Asus VivoBook,2,3225.74,0.1,5806.33,4223.35,1582.98
9223,2023-01-07,11,Centro-Oeste,Monitores,"AOC 24""",1,1266.88,0.08,1165.53,903.39,262.14
9224,2023-01-07,11,Centro-Oeste,Monitores,"AOC 24""",2,1280.73,0.04,2459.0,1911.75,547.25
9225,2023-01-07,12,Centro-Oeste,Acessórios,Cabo USB-C,3,97.4,0.07,271.75,190.22,81.53
9226,2023-01-07,13,Centro-Oeste,Monitores,"Dell 27""",1,1379.09,0.1,1241.18,897.08,344.1
9227,2023-01-07,14,Centro-Oeste,Acessórios,Cabo USB-C,19,108.65,0.07,1919.85,1241.4,678.45
9228,2023-01-07,16,Norte,Notebooks,Asus VivoBook,2,3054.08,0.09,5558.43,4424.35,1134.08
9229,2023-01-07,16,Norte,Acessórios,Cabo USB-C,11,109.64,0.15,1025.13,689.45,335.68
9230,2023-01-07,20,Nordeste,Smartphones,iPhone 13,3,2126.85,0.07,5933.91,4792.18,1141.73
9231,2023-01-07,20,Nordeste,Periféricos,Webcam Logitech,1,216.18,0.17,179.43,167.03,12.4
9232,2023-01-07,21,Nordeste,Notebooks,Lenovo IdeaPad,1,3583.21,0.11,3189.06,2399.57,789.49
9233,2023-01-07,21,Nordeste,Periféricos,Mouse Logitech,10,197.3,0.21,1558.67,1424.84,133.83
9234,2023-01-07,22,Nordeste,Notebooks,HP Pavilion,1,3510.15,0.05,3334.64,2597.58,737.06
9235,2023-01-07,22,Nordeste,Notebooks,Asus VivoBook,1,3041.63,0.1,2737.47,1991.97,745.5
9236,2023-01-08,1,Sul,Acessórios,Hub USB,1,104.65,0.09,95.23,59.15,36.08
9237,2023-01-08,1,Sul,Monitores,"LG 24""",2,1279.25,0.02,2507.33,1970.16,537.17
9238,2023-01-08,1,Sul,Smartphones,Samsung A54,1,2344.01,0.06,2203.37,1722.19,481.18
9239,2023-01-08,3,Sul,Monitores,"Samsung 32""",3,1193.23,0.03,3472.3,2661.47,810.83
9240,2023-01-08,4,Sul,Acessórios,Cabo USB-C,19,102.52,0.1,1753.09,1040.36,712.73
9241,2023-01-08,5,Sudeste,Smartphones,Xiaomi 12,3,2093.56,0.05,5966.65,4763.09,1203.56
9242,2023-01-08,5,Sudeste,Smartphones,Motorola Edge,1,2096.79,0.07,1950.01,1555.31,394.7
9243,2023-01-08,5,Sudeste,Notebooks,Dell Inspiron,1,3174.08,0.06,2983.64,2316.85,666.79
9244,2023-01-08,6,Sudeste,Notebooks,Lenovo IdeaPad,1,3274.88,0.1,2947.39,2152.05,795.34
9245,2023-01-08,6,Sudeste,Acessórios,Suporte Notebook,11,107.69,0.05,1125.36,659.98,465.38
